feature,value,0,1,2,3,4,5,<s>
attn_0_2_outputs,_,-0.4874392,0.3106005,-0.64742637,0.2814334,0.014122007,-0.4097299,0.18338527
attn_0_2_outputs,_,0.61199284,-0.08160732,-0.54653174,-0.6594164,0.23170355,0.4563086,0.1664399
attn_0_2_outputs,_,-0.41054106,0.7762866,0.36201906,-0.058852125,0.066632345,-0.61129016,-0.17948121
attn_0_2_outputs,_,-0.9570301,1.1177524,-0.6285751,0.027330741,0.002834312,-0.09807652,0.26485735
attn_0_2_outputs,_,-0.8741628,0.30041593,-0.1602209,0.6987802,0.11980982,0.36243126,0.12159241
attn_0_2_outputs,_,0.48797235,-0.30260763,-0.38478544,-0.35265556,-0.6295542,-0.62537545,0.17136312
attn_0_2_outputs,_,-0.29268712,0.6840556,0.7139953,0.20286343,-0.45411453,-0.47034106,-0.25457695
attn_0_2_outputs,_,0.31545702,-0.17904885,-0.6500935,0.16600429,0.09211877,0.87448525,0.47524792
attn_0_2_outputs,_,-0.90562946,-0.41219965,0.32856724,0.66545916,0.6081862,0.011969003,0.21407184
attn_0_2_outputs,_,0.048190825,0.4112017,0.412372,0.13273433,0.27558738,-0.13268015,0.31611696
attn_0_2_outputs,_,0.4596222,0.098494,-0.47408214,-0.21928671,0.19028956,0.78989,-0.020773366
attn_0_2_outputs,_,0.18613495,-0.3231739,0.4131864,-0.5729682,0.055191062,-0.41218036,0.2857902
attn_0_2_outputs,_,-0.37795082,0.08759717,0.6992953,-0.3324549,-0.013261887,-0.47570077,0.24944736
attn_0_2_outputs,_,-0.13391465,0.21290594,0.077621035,0.069615275,-0.7361374,-0.874516,0.1608469
attn_0_2_outputs,_,-0.1431323,0.0011042764,0.35214192,-0.17605694,0.071516015,-0.68058324,0.676028
attn_0_2_outputs,_,-0.12991361,0.36679304,-0.7165909,-0.23532793,0.04749677,-0.22649866,-0.3580464
attn_0_2_outputs,_,-0.48979595,0.27696145,0.23611116,-0.40172583,0.022528237,-0.3427716,0.15790555
attn_0_2_outputs,_,0.29194695,0.115088664,-0.5484139,-0.5522715,-0.27347273,0.07046357,-0.10746728
attn_0_2_outputs,_,0.24887809,-0.26632398,-0.19143595,0.011391222,-0.48907077,-0.26547864,0.01848069
attn_0_2_outputs,_,0.27269453,0.41114512,-0.22269711,-0.2634161,-0.28903565,-0.3590746,-0.15094298
attn_0_2_outputs,_,0.26083565,0.4690202,-0.69594777,0.36523622,0.19996439,1.6412616,-0.6672154
attn_0_2_outputs,_,-0.14967015,0.30508733,0.021679424,0.0145495655,-0.054285675,-0.5380892,-0.37545678
attn_0_2_outputs,_,-0.21079873,0.17931637,0.48751822,-0.6047775,0.5382698,-0.079358675,0.5870106
attn_0_2_outputs,_,-0.1960965,-0.29626086,0.062376928,0.5128889,-0.21770823,-0.667556,-0.05919091
attn_0_2_outputs,_,-0.0556025,0.39439154,0.09537618,0.06639729,0.047240004,-0.09204276,0.45944872
attn_0_2_outputs,_,0.21837051,0.74525636,0.38823014,-0.1784731,1.2967216,-0.7623257,0.56881565
attn_0_2_outputs,_,0.046279613,0.1304396,1.2499697,-0.2661392,0.6000491,-0.6429307,-0.039068166
attn_0_2_outputs,_,-0.25137675,0.9842528,1.1467267,-1.0629017,-0.25461262,-0.3474696,0.16895325
attn_0_2_outputs,_,-0.4482659,-0.7812801,0.60857135,-0.1377378,0.36313772,0.116178684,-0.34590876
attn_0_2_outputs,_,0.15643097,0.7690788,0.7075703,-0.8310477,-0.2761254,0.8065738,-0.1243536
attn_0_2_outputs,_,-0.10479159,-0.26058617,-0.17751755,0.052627284,-0.15130511,-0.5564794,0.55646664
attn_0_2_outputs,_,-0.44312325,-0.32332832,0.059816554,-0.4112562,0.3563973,0.8574,0.72380066
attn_0_2_outputs,_,-0.68703586,-0.19742206,-0.25414723,-0.4815837,0.6543962,-0.041250985,0.3504699
attn_0_2_outputs,_,-0.11534899,0.63751143,0.54525685,-0.854205,-0.098272875,-0.1857492,0.15161479
attn_0_2_outputs,_,0.072139785,0.7299668,-0.5077793,-0.68582076,-0.3042719,-0.5639107,0.2045838
attn_0_2_outputs,_,-0.6864826,0.41695517,0.04501197,-0.4556823,-0.17447317,-0.2289027,0.2284578
attn_0_2_outputs,_,-0.5422791,-0.3565103,-0.21303967,-0.15903313,-0.15281501,-0.13777637,1.041645
attn_0_2_outputs,_,0.017014582,-0.14036047,-0.6013017,0.29875287,0.5350643,0.28333393,-0.24580191
attn_0_2_outputs,_,-0.104337595,-0.28117406,0.31871706,-0.26832858,0.026949324,0.3568199,-0.21750368
attn_0_2_outputs,_,0.26599386,0.6374121,-0.4470615,-0.10277716,-0.2211679,-0.46937665,0.09664194
attn_0_2_outputs,_,-0.26389605,-0.11294923,-0.3856727,0.30845013,1.0773273,-0.4224633,-0.3202761
attn_0_2_outputs,_,0.0098151,0.42904574,1.1253394,-0.89172274,-0.8117279,0.41565984,-0.11331131
attn_0_2_outputs,_,0.18218674,0.9251561,-0.02375967,-0.15453263,-0.12396313,-0.6619199,0.101523496
attn_0_2_outputs,_,-0.20568055,-0.07099351,0.1127673,0.2505767,0.6667358,0.2850693,0.10177565
attn_0_2_outputs,_,0.13852748,1.0388712,-1.0181972,-0.61711943,0.3840941,0.139971,0.60843724
attn_0_2_outputs,_,-0.07001134,0.19557326,0.45559207,-0.23826249,0.19275539,-0.08973722,-0.3484861
attn_0_2_outputs,_,0.09106367,0.68381214,-0.11919142,-0.7151775,-0.013918962,0.46366814,0.097163044
attn_0_2_outputs,_,-0.3776734,0.05040268,0.93772244,-0.07194277,-0.033302095,0.7177009,0.24413736
attn_0_2_outputs,_,-0.05627088,0.37269473,-0.07089656,-0.18456192,0.43203744,0.1854286,0.50705224
attn_0_2_outputs,_,0.42321527,0.35457972,-1.025819,-0.24039097,-0.08877471,-0.05726239,0.65673
attn_0_2_outputs,_,-0.337322,0.7453882,-0.35955474,-0.8692164,0.17622824,0.14070058,-0.47577718
attn_0_2_outputs,_,0.110098965,0.17788184,-1.0251546,-0.85046285,0.6806257,0.39794895,0.63608575
attn_0_2_outputs,_,-0.6447662,0.6627563,0.704469,-0.54875237,-0.1621031,-0.16445106,0.14529836
attn_0_2_outputs,_,0.28487447,0.38650066,-0.9236232,0.11164744,-0.19310953,0.13667004,-0.061795585
attn_0_2_outputs,_,-0.086791426,0.8651529,0.44869775,-0.58711904,-0.30991054,-0.17840649,0.14217007
attn_0_2_outputs,_,-0.39143795,0.97464544,0.3838083,-0.2812844,-0.5143469,-0.60338366,0.16959743
attn_0_2_outputs,_,-0.25489703,0.38984546,-0.21945377,-0.35908735,-0.11685324,-0.40935326,0.20117268
attn_0_2_outputs,_,-0.18276274,0.5716419,-0.73723036,-0.37275738,-0.38953128,-0.30312148,0.62444603
attn_0_2_outputs,_,0.04742888,-0.25093588,0.51451766,-0.5725715,-0.4781746,0.6201812,0.19945602
attn_0_2_outputs,_,-0.4863455,0.3287399,-0.48680398,0.5013907,-0.46033707,0.5857317,0.04407991
attn_0_2_outputs,_,-0.9083539,-0.26012945,-0.46623063,0.2628123,-0.1175889,0.36766124,-0.051439002
attn_0_3_outputs,0,-0.07241883,0.46779534,0.14053808,-0.07326273,0.104862824,0.043926753,0.3175505
attn_0_3_outputs,1,0.25807333,0.43106648,0.23579523,0.11325443,0.4881434,0.25869375,-1.2041994
attn_0_3_outputs,2,0.24898055,-0.52846205,-0.32669988,-0.43262655,0.14234577,-0.19834222,0.46419752
attn_0_3_outputs,3,-0.09519783,0.12235999,0.036437664,0.300948,0.049658343,0.019106047,-0.66552126
attn_0_3_outputs,4,-0.16341461,0.73932505,-0.32799175,-0.5631056,-0.44704688,-0.14730819,-0.06781876
attn_0_3_outputs,5,-0.48824272,0.3596374,-0.0110653285,0.0896836,-0.16119051,0.35739198,-0.12167923
attn_0_3_outputs,<pad>,-0.42156267,0.13493077,-0.42275658,-0.26727325,0.09963033,-0.0615597,0.0630748
attn_0_3_outputs,<s>,-0.056622665,-1.5977734,0.02433262,-0.13134082,0.31896964,-0.023806158,1.7198571
attn_0_3_outputs,_,-0.047235448,-0.3342659,-0.89038146,-0.51084805,-0.52145445,1.0566874,0.3144112
attn_0_3_outputs,_,0.11438617,0.51077044,-0.35081244,-0.68826425,0.7365632,-0.14024356,0.08798095
attn_0_3_outputs,_,0.3073779,-0.47809938,-0.2877054,0.37630978,-0.57783145,0.6349245,0.21495005
attn_0_3_outputs,_,0.658937,0.29147843,-0.72960126,0.23947828,0.17193969,-0.059756875,0.094486706
attn_0_3_outputs,_,0.44869274,0.15265466,-0.30777326,0.057542976,-0.07217404,0.31300026,0.088102184
attn_0_3_outputs,_,0.48993546,-0.089282356,0.49724227,-0.7171863,-0.36346745,-0.12601367,0.24370566
attn_0_3_outputs,_,0.16390541,-0.71634907,-0.15142457,0.7635706,-0.28616428,-0.18476763,-0.017991038
attn_0_3_outputs,_,0.29339817,-0.44370323,-0.27977037,-0.23389526,0.15986252,0.105298415,0.716054
attn_0_3_outputs,_,-0.06677326,0.48243797,-0.30977878,0.5089016,0.10769814,-0.19726446,0.40428412
attn_0_3_outputs,_,-0.21305698,-0.40272886,-0.42498404,-0.08268227,-0.2594028,0.04900195,-0.007975569
attn_0_3_outputs,_,-0.33313096,0.5313923,0.27460307,-0.02826329,0.5933298,-0.29951954,0.13366924
attn_0_3_outputs,_,0.5476365,-0.3238265,0.056405824,0.7798967,-0.08549756,0.53087616,-0.31348655
attn_0_3_outputs,_,-0.19288543,-0.17061074,0.03521571,0.07845086,-0.07821323,-0.05376505,0.076509215
attn_0_3_outputs,_,-0.22048892,0.6708277,-0.11929656,0.67581147,0.016685097,-0.4428287,0.32591045
attn_0_3_outputs,_,-0.39381525,-0.009508564,-0.25571913,0.11345044,-0.37370628,-0.63971055,0.5376001
attn_0_3_outputs,_,-0.26186636,-0.47361168,0.08780531,-0.018567083,0.3264874,0.03913411,0.8096983
attn_0_3_outputs,_,-0.17101443,0.34954962,0.5119141,-0.23084754,0.02624832,0.20936437,-0.14937118
attn_0_3_outputs,_,-0.8319076,0.26628822,0.24904595,-0.33622432,-0.008568455,0.13568401,0.090075485
attn_0_3_outputs,_,0.04220391,0.47543523,-0.34877664,-0.3738991,0.2874096,0.011648407,0.29688698
attn_0_3_outputs,_,-0.08178306,-0.26999733,-0.14650862,0.03826812,0.13283661,0.46507427,0.34811288
attn_0_3_outputs,_,0.12172322,-0.24576677,-0.19381322,0.19062982,0.63270515,0.3988069,-0.4316107
attn_0_3_outputs,_,-0.37934494,-0.20319933,0.33986756,-0.40439898,0.21937332,0.69337994,-0.39688125
attn_0_3_outputs,_,-0.1763193,0.27005455,-0.31871173,0.26318404,-0.4641577,0.12549002,-0.060036894
attn_0_3_outputs,_,0.1796249,0.3727001,0.41782212,-0.24749228,0.31547728,-0.006283203,0.29459336
attn_0_3_outputs,_,-0.5247204,1.0104895,0.067642,-0.45137474,-0.797113,-0.6082078,0.46763203
attn_0_3_outputs,_,-0.46330148,-0.002573062,-0.028887505,-0.5025409,-0.5539953,-0.12394284,0.5300905
attn_0_3_outputs,_,0.10115749,0.40977278,-0.5776118,0.046914753,-0.27047187,-0.24326487,0.79366535
attn_0_3_outputs,_,-0.8482607,0.11298473,0.42693672,-0.75128627,-1.0016831,-0.14594814,-0.21996267
attn_0_3_outputs,_,0.520879,0.18183866,0.13979772,0.26894975,0.61634135,0.53858787,0.34312323
attn_0_3_outputs,_,-0.43278733,-0.21455589,-0.7623402,-0.10488213,-0.35981703,-0.071585715,0.15537752
attn_0_3_outputs,_,0.28765607,0.8640614,-0.24837923,-1.226561,0.08563784,0.34449917,0.005558849
attn_0_3_outputs,_,-0.1756568,0.43733567,0.18858773,-0.09102694,-0.015145537,0.37212947,0.027438834
attn_0_3_outputs,_,0.719935,0.94403493,-0.40336758,0.06663131,-0.6428633,0.47428563,0.5352497
attn_0_3_outputs,_,-0.12818561,0.42071727,-0.06456576,0.11823848,-0.28727174,-0.9072703,-0.19279262
attn_0_3_outputs,_,-0.3975976,0.05659874,-0.22050117,0.59802026,0.4247141,0.16363347,0.46026742
attn_0_3_outputs,_,-0.4249653,0.32856008,-0.39988557,-0.404699,-0.78144896,0.5717317,0.27592385
attn_0_3_outputs,_,0.5542235,-0.12038641,-0.36134025,-0.39076275,-0.0022960634,-0.8950267,-0.3598929
attn_0_3_outputs,_,-0.60904604,0.17165929,0.09913215,-0.39928496,-0.6467545,-0.103262015,-0.37885088
attn_0_3_outputs,_,-0.09823431,-0.41515484,-0.8933062,0.23324499,-0.22522447,0.54591197,0.654297
attn_0_3_outputs,_,0.05577609,-0.73341113,0.006271395,-0.083634116,0.11345856,0.5763295,0.8903031
attn_0_3_outputs,_,0.63887644,-0.08957891,0.5569413,-0.085782334,-0.40576997,-0.069757,0.40817025
attn_0_3_outputs,_,0.17695281,-0.84001124,0.27919307,-0.23604065,0.4267155,-0.10363825,0.0051520127
attn_0_3_outputs,_,0.8126104,-1.0727556,0.3436297,0.38492343,0.21203491,0.05928327,0.00068399275
attn_0_3_outputs,_,-0.061295312,-0.060940403,-0.056979947,0.27710122,0.07299955,0.15937962,-0.026100723
attn_0_3_outputs,_,0.25257686,-0.110003084,0.9612494,-0.23140433,-0.15864824,-1.1279591,-0.3461887
attn_0_3_outputs,_,-0.54199326,-0.22389024,-0.09854999,-0.24128678,0.27641863,0.67498016,0.07831776
attn_0_3_outputs,_,-0.2649661,-0.18705104,-0.5542603,0.28469765,0.31309786,-0.2915909,0.18474619
attn_0_3_outputs,_,-0.7338061,0.123487234,-0.2637462,-0.13897091,-0.39917403,-0.14802322,0.5187007
attn_0_3_outputs,_,0.181379,0.076631576,-0.34870142,-0.07866799,-0.30567843,0.23959559,-0.12831429
attn_0_3_outputs,_,-0.1442811,-0.037104152,0.63513035,0.18112998,-0.4525431,-0.056757245,0.021414151
attn_0_3_outputs,_,0.7311959,1.2021613,0.29350436,-0.076879494,-0.4603148,0.66984624,-0.27864528
attn_0_3_outputs,_,0.74118966,0.84294116,-0.61374456,0.08596083,-0.026251951,1.2319716,-0.57444197
attn_0_3_outputs,_,0.94029,-0.2880313,0.13009414,0.33333865,-0.21250924,0.06412209,0.2792579
attn_0_3_outputs,_,-0.7343574,-0.5327863,0.96014255,0.09156896,0.7446164,-0.9914627,0.08281246
attn_0_3_outputs,_,0.00883948,0.16443767,-0.13347669,0.036623377,-1.0011586,0.6667361,0.52088106
attn_0_3_outputs,_,0.37217715,-0.20356005,-0.240221,0.43164745,-0.5263179,0.41536134,-0.041536435
attn_0_3_outputs,_,-0.33589453,0.52410334,0.05167671,-0.01086281,0.104664855,0.14091279,-0.35096228
attn_0_3_outputs,_,0.2663019,-0.60219836,0.8718833,-0.069146834,-0.0967855,0.06526739,0.007975446
attn_0_3_outputs,_,-0.0005079592,0.18017243,0.41571468,-0.2797093,-0.47806895,-0.35708138,0.045434978
attn_0_3_outputs,_,0.47630766,-0.4470951,0.069468796,0.120996736,-0.5525192,0.16549695,-0.018345008
attn_0_3_outputs,_,-0.7219155,0.52163345,-0.1898364,-0.9269562,0.11882206,-0.49812248,-0.39428338
attn_0_3_outputs,_,-0.35983366,0.14741735,-0.36996377,-0.2586754,-0.6361762,0.63969624,0.5420543
attn_0_3_outputs,_,-0.023903567,0.101379834,0.39843857,-0.005799276,0.8992452,-0.048383895,0.5057541
attn_0_3_outputs,_,0.015721913,0.26256678,0.63542944,-0.5072025,-0.51584476,0.13808168,0.8915791
attn_0_3_outputs,_,-0.6437445,0.3435748,1.0721638,-0.832118,-0.29488122,0.669733,0.92036897
attn_0_3_outputs,_,0.35256043,1.1853794,-0.77128965,-0.10202371,0.047282215,-0.38339615,-0.09405786
attn_0_3_outputs,_,-0.56769156,0.72177136,0.117673576,0.44950008,-0.23153454,-0.037052274,0.9378705
attn_0_3_outputs,_,0.052572686,0.48903316,0.46288723,0.37783235,-0.24875212,0.35789788,-0.25604767
attn_0_3_outputs,_,0.13187066,0.0098899845,-0.14703216,-0.32022697,-0.5992051,0.07591025,-0.0954864
attn_0_3_outputs,_,-0.53035575,0.31948254,0.02470632,0.35781547,-0.24556987,0.45424318,-0.27672836
attn_0_3_outputs,_,0.28028467,0.92906487,-0.42638028,-0.72367525,-0.45641646,-0.21780223,-2.6375888e-05
attn_0_3_outputs,_,-0.29629192,0.6578883,-0.4187719,-0.4724274,-0.017871803,-0.47297367,0.20814589
attn_0_3_outputs,_,-0.6278722,0.34078482,1.1044078,-0.8304928,0.069193035,0.34505922,0.21028574
attn_0_3_outputs,_,0.063232005,0.6423571,0.07109178,-0.119077615,0.436181,-0.52269065,0.7239179
attn_0_3_outputs,_,0.39476717,-0.6913149,0.31471494,0.57396644,0.24610677,-0.24332806,-0.050944373
attn_0_3_outputs,_,-0.3413816,0.48083937,-0.42773312,-0.45206332,-0.40529084,-0.6482814,0.39999524
attn_0_3_outputs,_,-0.12002736,0.48440814,-0.12499684,0.094237894,0.11494458,0.19708973,0.06911869
attn_0_3_outputs,_,0.15773937,0.06566083,-0.77073514,-0.019037668,-0.5512364,-0.1415219,0.55631477
attn_0_3_outputs,_,-0.6360331,-0.3499726,-0.12251179,0.22715175,0.02415165,-0.17401809,-0.32018748
attn_0_3_outputs,_,0.10360547,0.20386344,-0.27234486,-0.46775156,0.030574182,0.04472725,0.0727549
attn_0_3_outputs,_,0.5574364,0.5264926,-0.43318757,0.006910236,-0.12524809,-0.5646124,0.58358026
attn_0_3_outputs,_,0.2320117,0.007976497,-0.19273913,0.40876618,-0.015554411,0.5954357,0.12054727
attn_0_3_outputs,_,0.29277325,-0.40628883,-0.25979212,-0.13538262,-0.00698878,0.06349943,-0.0043651965
attn_0_3_outputs,_,-0.61031514,0.093442045,-0.11789768,-0.21533786,0.15297478,0.59734756,0.21715197
attn_0_3_outputs,_,0.87936485,0.18687785,0.91925454,0.24509284,-1.2494019,0.1114323,0.08093196
attn_0_3_outputs,_,-0.32578337,-0.00032057235,-0.20618057,0.37354267,-0.5485426,-0.08889386,0.3203428
attn_0_3_outputs,_,0.09266318,0.3598497,0.16782688,0.2413963,0.67488384,-0.1599934,0.23620966
attn_0_3_outputs,_,0.5657578,0.20420218,0.051757365,-0.18158872,0.2615286,-0.064367495,0.8977392
attn_0_3_outputs,_,0.110984296,0.09245994,-0.6336149,-0.87205255,0.23432715,0.059159916,-0.49647257
attn_0_3_outputs,_,-0.05346461,-0.2889785,0.1579157,0.036921833,0.085013896,-0.028587248,0.07090089
attn_0_3_outputs,_,-0.5087189,-0.2317674,0.42462745,-0.53819,-0.5695777,-0.06889042,0.2560783
attn_0_3_outputs,_,-0.1707023,0.19706477,-0.16441934,0.7421144,-0.16449407,-0.16870926,-0.6574769
attn_1_0_outputs,0,0.81410944,-0.13147558,-0.08365802,-0.1152383,-0.12799522,-0.05125431,-0.2731117
attn_1_0_outputs,1,-0.1053014,1.1842881,-0.044711377,0.12455236,0.007950635,0.014452716,0.19144365
attn_1_0_outputs,2,-0.3438843,-0.33026913,0.89336836,-0.4099474,-0.28407678,0.047786012,-0.30897993
attn_1_0_outputs,3,-0.38766548,-0.2817245,-0.19549693,1.2550758,-0.31590354,-0.36567086,-0.11318597
attn_1_0_outputs,4,-0.089447334,-0.021502363,-0.044970732,0.062083416,1.1434315,0.32850903,-0.8884056
attn_1_0_outputs,5,-0.053291645,-0.10187164,-0.07791859,-0.012771819,0.13622576,1.1280012,-0.08733127
attn_1_0_outputs,<pad>,-0.6211281,-0.39927417,-0.307861,0.101128034,-0.040984318,-0.18747903,0.7643251
attn_1_0_outputs,<s>,-0.14732501,-0.22713824,-0.094029024,-0.15802813,0.06189089,-0.066939384,-0.18193954
attn_1_0_outputs,_,0.06811569,-0.19698258,0.83952534,-0.20027173,-0.2587708,0.58720684,-0.12379057
attn_1_0_outputs,_,-0.90831465,0.3450164,0.042304605,1.4872009,-0.0635139,1.1730801,0.07607769
attn_1_0_outputs,_,-0.075445116,0.09957657,0.32548684,-0.19982044,0.31893983,0.25006235,-0.40635142
attn_1_0_outputs,_,0.4095638,-0.023654789,0.18475185,0.0132871745,-0.20123261,0.4083834,0.041092467
attn_1_0_outputs,_,-0.4386585,-0.3340728,0.12620565,-0.20152931,0.3481035,0.5755634,0.09289714
attn_1_0_outputs,_,2.3523703,1.0124844,1.7957319,0.13426232,0.6465204,0.41203406,0.225779
attn_1_0_outputs,_,-0.40604067,0.8149085,0.8926119,-0.7417797,1.0110314,-0.53204167,-0.89695275
attn_1_0_outputs,_,0.2568555,0.3160711,-1.9553928,-0.25346774,0.472872,-2.3359067,1.265554
attn_1_0_outputs,_,-0.5607564,-0.020237222,0.55652887,-0.80897456,0.20293884,0.43845278,-0.37972113
attn_1_0_outputs,_,-0.47316912,0.51319057,0.8939984,-0.24607776,-0.64574313,-0.2661285,-0.2812165
attn_1_0_outputs,_,-0.55192614,0.8171363,0.7761708,-0.0020333123,-0.11207869,-0.6281987,-0.2471392
attn_1_0_outputs,_,-0.22022551,0.037154753,-0.2700957,0.07679128,0.19865525,0.46788013,-0.34611496
attn_1_0_outputs,_,-0.3413575,-1.3697736,0.19649872,1.0135413,0.6580906,-0.8408976,0.83725727
attn_1_0_outputs,_,0.6655399,0.1587181,-0.38743573,0.37144548,-0.11059119,-0.7748727,-0.3668952
attn_1_0_outputs,_,-0.30874786,0.3278337,0.69526356,0.6177344,-0.7357713,0.0066749128,-0.29701522
attn_1_0_outputs,_,-0.4075894,0.23755927,0.21777809,-0.028463272,0.9186274,-1.2631918,0.9372478
attn_1_0_outputs,_,-0.50482714,0.661026,-0.5359869,0.5794579,0.66360176,-0.9993875,0.30866197
attn_1_0_outputs,_,-0.36212745,0.31271031,0.27917463,0.37234703,-0.2775563,0.048855107,0.18585199
attn_1_0_outputs,_,0.5059195,-0.19391334,-0.6904506,0.4997136,0.29065636,-0.17546813,-0.02168827
attn_1_0_outputs,_,0.17530218,0.031842403,-0.010672089,-0.31991097,-0.12444842,-0.093509614,0.5954644
attn_1_0_outputs,_,0.1286957,0.6934183,0.27210233,0.068528384,0.05810135,0.4102708,-0.4262145
attn_1_0_outputs,_,-1.0790268,-3.9917898,-0.49750242,0.32129228,-0.30262908,0.054966524,1.5334789
attn_1_0_outputs,_,0.060918726,1.2904183,0.06856152,-0.26156542,-0.50051594,0.39737463,-1.0609372
attn_1_0_outputs,_,1.2819595,1.3534718,-0.48127225,0.5404285,0.79029095,0.5174168,0.9686707
attn_1_0_outputs,_,-0.020037498,0.3255101,-0.87686336,-0.0053712907,0.77244115,0.24105543,1.983012
attn_1_0_outputs,_,0.4497897,1.0030674,-0.9739321,-0.5062479,-0.6321044,0.59904724,-0.8020622
attn_1_0_outputs,_,-0.3961321,0.37818345,0.10799399,0.5632928,0.025671104,0.26076323,0.31062946
attn_1_0_outputs,_,0.4536623,0.7308915,-0.5154025,-0.25222772,-0.08828826,0.24620113,-0.024488106
attn_1_0_outputs,_,0.3147621,0.91296744,1.5092813,-0.3224557,0.5920905,0.38183147,-2.5667973
attn_1_0_outputs,_,-0.35412356,0.018414687,0.8627164,-0.12658294,0.016499847,-0.6983285,-0.42767397
attn_1_0_outputs,_,-0.13232957,0.11538732,-0.002309755,-0.49256828,-0.7040652,0.41794553,-0.08570937
attn_1_0_outputs,_,0.07956443,2.3881526,-1.0292088,-0.60285306,0.1407534,-0.45617384,0.16261135
attn_1_0_outputs,_,0.19622996,0.00115751,0.39951414,1.2068828,0.9102929,-1.5619271,-0.85644716
attn_1_0_outputs,_,0.16559573,0.4564118,0.5491162,-0.57013214,-0.0403882,0.13233109,-0.04255309
attn_1_0_outputs,_,-0.17483409,-0.17306705,-0.17085762,-0.46558806,0.36703315,-0.2595903,0.7838254
attn_1_0_outputs,_,0.9283835,-4.785889,0.19760452,0.70968825,0.92401737,0.3342682,-0.58233154
attn_1_0_outputs,_,0.063389696,-1.5590419,1.5036366,-0.5255998,0.64768314,-0.054318823,0.15615213
attn_1_0_outputs,_,0.7436825,0.5250637,1.2604609,-0.17839083,-0.058107983,0.5101198,-1.1404135
attn_1_0_outputs,_,0.3192903,0.26098508,-0.1259904,0.41156355,0.28055775,-5.608515,1.6156868
attn_1_0_outputs,_,-0.6263681,-0.542422,-0.19550006,-0.0025787447,-0.13595878,0.2885119,-0.17035456
attn_1_0_outputs,_,0.60971564,-1.4458916,-0.21382566,-0.1234705,-0.5707099,-0.018883968,1.4940013
attn_1_0_outputs,_,1.3102013,-0.460648,-0.66390157,1.1496154,1.0592022,0.97888356,-0.8941705
attn_1_0_outputs,_,-0.7324007,0.8841266,0.8074645,-0.022807006,-0.62700653,-0.004722622,-0.2551921
attn_1_0_outputs,_,-0.16770746,0.49482957,0.39353892,0.03745749,-0.49868527,-0.437687,0.9269503
attn_1_0_outputs,_,-0.31275588,-0.3279529,-1.4164913,-0.5535279,-0.19413167,0.75308096,0.20662764
attn_1_0_outputs,_,-1.0272748,1.946943,-0.31127688,-0.29825848,1.1853511,-0.05548971,0.99132526
attn_1_0_outputs,_,0.23152076,0.19478229,-2.590854,-0.27393395,0.28418183,1.1068171,0.19250345
attn_1_0_outputs,_,0.40890124,1.0266416,-2.8169825,0.5247127,0.4178873,0.30509788,1.4774544
attn_1_0_outputs,_,-0.020753026,-0.10537337,-0.18903528,-0.54970187,-0.12924221,0.36117774,0.56142133
attn_1_0_outputs,_,0.48649532,0.12858747,0.6079901,0.46616673,0.4945735,0.7056657,-0.57730556
attn_1_0_outputs,_,-1.1365175,0.6513737,0.09553317,0.8091497,1.0213186,-0.91493547,-0.9668259
